customer_id,group,choice,txn_date
8108,treatment,AmberOak,2025-06-08
17589,control,RyeRanger,2025-06-06
3442,treatment,,
5291,control,,
12860,control,,
5446,treatment,TropicalIPA,2025-06-19
16142,control,,
3152,control,,
384,treatment,MidnightStout,2025-06-27
13121,control,CitrusZing,2025-06-20
13233,treatment,,
18885,control,,
9929,control,CitrusZing,2025-06-14
2695,control,,
8330,treatment,,
14453,treatment,CherryLambic,2025-06-20
9432,control,,
6429,treatment,RyeRanger,2025-06-05
15485,treatment,RyeRanger,2025-06-18
15642,control,,
14992,treatment,HazyHopper,2025-06-03
12270,control,RyeRanger,2025-06-09
13267,control,RyeRanger,2025-06-09
11769,treatment,VelvetPorter,2025-06-16
2009,control,,
19683,control,,
4343,treatment,,
903,treatment,AmberOak,2025-06-01
2905,control,,
6220,control,CitrusZing,2025-06-13
14019,treatment,,
5326,treatment,CherryLambic,2025-06-03
4259,control,,
2634,treatment,VelvetPorter,2025-06-30
16635,control,CitrusZing,2025-06-26
8037,control,CitrusZing,2025-06-24
16305,control,RyeRanger,2025-06-30
1341,treatment,,
1022,treatment,HazyHopper,2025-06-11
13913,control,,
13392,control,RyeRanger,2025-06-12
10055,control,RyeRanger,2025-06-02
7084,control,,
17071,control,,
10862,control,AlpinePils,2025-06-01
8154,control,,
13182,treatment,,
15967,treatment,FarmhouseSaison,2025-06-06
17452,treatment,AlpinePils,2025-06-23
8857,control,,
4546,treatment,AlpinePils,2025-06-07
5021,treatment,MidnightStout,2025-06-14
17562,control,CherryLambic,2025-06-15
17516,control,,
11243,treatment,,
9099,control,,
1036,treatment,MidnightStout,2025-06-10
18403,control,,
14888,control,RyeRanger,2025-06-04
17614,treatment,,
19982,treatment,CherryLambic,2025-06-19
11906,control,RyeRanger,2025-06-30
5365,control,RyeRanger,2025-06-04
9041,control,RyeRanger,2025-06-02
19726,treatment,,
17951,control,,
2281,treatment,FarmhouseSaison,2025-06-10
14564,treatment,,
18921,treatment,,
13353,treatment,CherryLambic,2025-06-17
9775,control,AlpinePils,2025-06-01
11214,control,,
420,control,,
10502,control,,
2807,treatment,,
7132,control,CitrusZing,2025-06-27
257,control,,
15335,treatment,TropicalIPA,2025-06-19
11639,control,,
3828,control,,
19645,treatment,CitrusZing,2025-06-21
13434,control,,
10196,treatment,FarmhouseSaison,2025-06-02
3610,control,,
7521,treatment,RyeRanger,2025-06-18
3651,treatment,,
20311,treatment,TropicalIPA,2025-06-10
9070,control,,
8219,treatment,CherryLambic,2025-06-23
4057,treatment,MidnightStout,2025-06-14
12887,control,CitrusZing,2025-06-08
17294,control,,
2629,control,,
18679,treatment,,
6591,treatment,FarmhouseSaison,2025-06-01
12471,control,RyeRanger,2025-06-10
12278,control,RyeRanger,2025-06-15
5210,control,,
2527,control,,
15016,treatment,,
3735,control,CitrusZing,2025-06-11
13065,control,RyeRanger,2025-06-25
15310,control,FarmhouseSaison,2025-06-10
5511,control,CitrusZing,2025-06-09
12323,control,,
17364,control,RyeRanger,2025-06-06
8265,treatment,,
1113,treatment,,
1764,control,RyeRanger,2025-06-28
3360,treatment,MidnightStout,2025-06-08
7387,control,,
1546,control,CitrusZing,2025-06-08
1615,control,RyeRanger,2025-06-02
13559,control,CitrusZing,2025-06-20
16268,control,,
19320,treatment,CitrusZing,2025-06-09
8164,treatment,,
6320,treatment,AmberOak,2025-06-11
8684,control,,
9855,control,CitrusZing,2025-06-15
9714,treatment,RyeRanger,2025-06-18
17009,treatment,CitrusZing,2025-06-24
1982,control,,
3633,control,,
2110,control,,
10785,control,CitrusZing,2025-06-03
18810,control,,
15069,control,,
490,control,,
3863,treatment,MidnightStout,2025-06-10
5354,control,,
20244,control,RyeRanger,2025-06-08
17214,treatment,,
19194,treatment,,
4619,control,HazyHopper,2025-06-03
3683,treatment,AmberOak,2025-06-11
5155,treatment,,
15153,treatment,HazyHopper,2025-06-19
20389,control,,
19453,control,,
8449,control,,
866,control,,
19461,control,,
12130,control,,
4563,control,RyeRanger,2025-06-10
19731,control,FarmhouseSaison,2025-06-29
14732,control,,
10859,control,,
6994,control,RyeRanger,2025-06-26
3740,treatment,,
6804,control,RyeRanger,2025-06-12
5468,control,,
9126,treatment,AlpinePils,2025-06-20
16949,control,,
1804,control,CitrusZing,2025-06-05
12029,control,RyeRanger,2025-06-12
20430,control,AmberOak,2025-06-26
10039,treatment,,
5830,control,VelvetPorter,2025-06-10
19043,control,,
176,control,,
328,treatment,AmberOak,2025-06-03
11098,control,CitrusZing,2025-06-01
6034,control,,
16557,treatment,HazyHopper,2025-06-13
1307,treatment,,
3625,treatment,VelvetPorter,2025-06-29
12198,control,AmberOak,2025-06-13
5439,treatment,,
6094,treatment,,
3104,control,,
3031,control,,
2102,control,CitrusZing,2025-06-16
20304,control,,
5494,treatment,CherryLambic,2025-06-30
20538,control,RyeRanger,2025-06-10
15372,treatment,MidnightStout,2025-06-01
4235,treatment,,
14631,control,RyeRanger,2025-06-24
14608,treatment,,
13830,control,,
15845,treatment,,
2804,control,CitrusZing,2025-06-24
19983,control,AlpinePils,2025-06-06
11900,control,,
9238,control,AmberOak,2025-06-10
4117,control,RyeRanger,2025-06-22
6570,control,,
11760,control,,
19243,control,,
17073,treatment,,
5734,control,,
1743,control,,
18209,treatment,AmberOak,2025-06-04
11545,treatment,,
6554,control,,
57,control,RyeRanger,2025-06-27
13794,treatment,RyeRanger,2025-06-14
6715,treatment,RyeRanger,2025-06-26
740,control,RyeRanger,2025-06-04
20606,treatment,AmberOak,2025-06-15
18600,control,RyeRanger,2025-06-24
2063,treatment,,
20026,treatment,,
1419,treatment,RyeRanger,2025-06-27
6172,treatment,FarmhouseSaison,2025-06-26
6868,treatment,,
19365,treatment,,
4198,control,RyeRanger,2025-06-27
6040,treatment,RyeRanger,2025-06-07
15850,treatment,,
8182,control,,
17838,control,RyeRanger,2025-06-30
18344,control,,
18480,control,AmberOak,2025-06-18
3461,treatment,AmberOak,2025-06-12
16945,treatment,AlpinePils,2025-06-19
10237,control,RyeRanger,2025-06-06
8883,treatment,AmberOak,2025-06-29
5267,control,RyeRanger,2025-06-28
1458,control,AmberOak,2025-06-11
19786,control,,
14236,treatment,FarmhouseSaison,2025-06-23
8438,treatment,FarmhouseSaison,2025-06-30
3094,treatment,VelvetPorter,2025-06-15
8797,control,RyeRanger,2025-06-06
7612,control,CitrusZing,2025-06-06
15119,control,FarmhouseSaison,2025-06-28
20101,control,RyeRanger,2025-06-23
1311,control,,
8161,treatment,AmberOak,2025-06-18
13500,treatment,TropicalIPA,2025-06-17
5747,treatment,,
1608,control,AlpinePils,2025-06-08
15279,control,RyeRanger,2025-06-14
6629,control,,
8931,treatment,,
8245,control,RyeRanger,2025-06-21
19743,control,VelvetPorter,2025-06-22
15301,control,,
2927,control,,
5139,treatment,CherryLambic,2025-06-15
7108,control,RyeRanger,2025-06-18
15196,treatment,,
1885,control,RyeRanger,2025-06-23
1961,control,,
15227,treatment,,
9177,treatment,,
17112,treatment,,
20432,treatment,,
13745,treatment,,
15942,control,CitrusZing,2025-06-05
7115,control,,
14627,control,AmberOak,2025-06-26
14983,treatment,,
10335,control,,
4085,treatment,CherryLambic,2025-06-13
5189,control,HazyHopper,2025-06-20
11355,treatment,MidnightStout,2025-06-25
6951,control,,
18599,treatment,,
6348,control,,
1763,treatment,,
15379,control,,
20060,treatment,,
15664,treatment,AmberOak,2025-06-26
7691,treatment,MidnightStout,2025-06-01
19284,control,,
19753,control,VelvetPorter,2025-06-19
16464,control,,
15437,control,AmberOak,2025-06-20
11390,control,CitrusZing,2025-06-17
10559,treatment,AlpinePils,2025-06-08
274,control,,
14314,treatment,TropicalIPA,2025-06-10
829,control,,
1186,treatment,,
9443,treatment,CherryLambic,2025-06-28
391,treatment,,
11491,treatment,FarmhouseSaison,2025-06-09
17194,control,,
14289,treatment,TropicalIPA,2025-06-06
12486,control,,
16271,control,RyeRanger,2025-06-14
3567,treatment,HazyHopper,2025-06-05
19661,treatment,RyeRanger,2025-06-11
15996,control,,
16135,control,,
5745,treatment,CherryLambic,2025-06-02
14410,control,RyeRanger,2025-06-27
16917,control,CitrusZing,2025-06-24
11705,treatment,,
19097,control,RyeRanger,2025-06-13
3601,control,,
15186,control,RyeRanger,2025-06-18
5919,control,,
19335,control,,
18901,treatment,CherryLambic,2025-06-21
12861,control,RyeRanger,2025-06-21
16692,control,,
9108,control,RyeRanger,2025-06-27
11631,control,RyeRanger,2025-06-16
5223,control,CitrusZing,2025-06-27
16879,treatment,,
9403,treatment,,
9632,control,RyeRanger,2025-06-01
17712,control,AmberOak,2025-06-14
7567,control,AmberOak,2025-06-02
15879,control,,
17521,control,CitrusZing,2025-06-05
18127,control,AmberOak,2025-06-03
10530,control,CitrusZing,2025-06-27
6587,treatment,MidnightStout,2025-06-11
3226,treatment,AmberOak,2025-06-12
18442,control,RyeRanger,2025-06-10
11773,control,RyeRanger,2025-06-02
16704,treatment,,
8762,treatment,,
14317,control,,
12938,control,CitrusZing,2025-06-01
14240,treatment,,
3559,treatment,HazyHopper,2025-06-17
14789,control,,
3310,control,HazyHopper,2025-06-11
11048,control,RyeRanger,2025-06-17
15286,treatment,,
14050,control,CitrusZing,2025-06-15
13306,control,AlpinePils,2025-06-28
18957,control,RyeRanger,2025-06-23
19303,control,,
16648,control,,
18664,control,RyeRanger,2025-06-18
18071,control,CitrusZing,2025-06-10
16832,treatment,CherryLambic,2025-06-17
19533,treatment,FarmhouseSaison,2025-06-01
938,control,AlpinePils,2025-06-20
15423,treatment,,
5434,control,FarmhouseSaison,2025-06-13
3990,treatment,CitrusZing,2025-06-11
19665,treatment,,
14390,control,CitrusZing,2025-06-16
2264,control,,
8345,control,CherryLambic,2025-06-28
20231,control,RyeRanger,2025-06-28
5042,control,,
11278,control,RyeRanger,2025-06-11
20284,control,RyeRanger,2025-06-11
12163,control,RyeRanger,2025-06-11
3996,treatment,HazyHopper,2025-06-17
1468,treatment,VelvetPorter,2025-06-26
16331,treatment,,
1097,control,,
3903,control,TropicalIPA,2025-06-20
2631,treatment,AlpinePils,2025-06-14
14428,control,AmberOak,2025-06-06
2968,treatment,,
6992,control,,
17153,treatment,AlpinePils,2025-06-04
2109,treatment,,
2179,control,,
19730,treatment,TropicalIPA,2025-06-26
10553,treatment,AlpinePils,2025-06-13
18204,treatment,,
14865,control,RyeRanger,2025-06-17
19235,control,,
6132,treatment,HazyHopper,2025-06-03
3795,control,,
8939,treatment,,
1480,treatment,TropicalIPA,2025-06-09
7192,control,,
4504,control,,
6436,control,,
963,control,,
2440,control,RyeRanger,2025-06-29
7402,control,,
2959,control,RyeRanger,2025-06-30
7203,treatment,CherryLambic,2025-06-11
16158,control,CitrusZing,2025-06-04
10279,control,,
12754,treatment,RyeRanger,2025-06-09
5075,treatment,FarmhouseSaison,2025-06-29
11933,treatment,,
6387,control,RyeRanger,2025-06-08
10813,treatment,CitrusZing,2025-06-04
11072,treatment,,
11879,treatment,,
10005,treatment,,
3750,control,RyeRanger,2025-06-23
10514,control,,
19050,control,,
4441,control,CitrusZing,2025-06-10
9442,treatment,HazyHopper,2025-06-10
3277,treatment,VelvetPorter,2025-06-18
13444,treatment,,
8642,control,,
11621,control,RyeRanger,2025-06-06
14772,control,,
14715,control,,
1562,treatment,MidnightStout,2025-06-01
2454,control,RyeRanger,2025-06-24
19405,control,RyeRanger,2025-06-29
17634,treatment,VelvetPorter,2025-06-25
6423,treatment,,
4047,treatment,,
3171,control,,
1207,control,,
12252,treatment,HazyHopper,2025-06-05
8908,control,,
8965,control,,
11515,treatment,TropicalIPA,2025-06-26
13203,treatment,,
2645,control,,
17081,treatment,VelvetPorter,2025-06-21
18919,control,,
6328,control,,
6250,control,,
7059,control,RyeRanger,2025-06-28
15940,control,,
17296,control,FarmhouseSaison,2025-06-29
8036,control,RyeRanger,2025-06-18
10538,treatment,VelvetPorter,2025-06-01
17455,control,,
5491,control,,
8544,control,CitrusZing,2025-06-19
13696,control,CitrusZing,2025-06-14
9688,control,,
7967,treatment,CitrusZing,2025-06-11
1389,treatment,,
4746,treatment,,
8109,control,RyeRanger,2025-06-09
9274,treatment,,
8926,control,,
12985,control,,
9560,control,,
12043,control,,
4917,control,RyeRanger,2025-06-07
10064,control,CitrusZing,2025-06-06
3110,control,,
12759,control,,
12710,treatment,CherryLambic,2025-06-14
3220,treatment,,
13859,control,,
13490,control,,
7109,control,,
16111,control,RyeRanger,2025-06-28
3172,treatment,,
19941,control,,
7846,control,,
1373,treatment,RyeRanger,2025-06-19
14615,treatment,,
6038,treatment,,
4388,treatment,,
9899,control,TropicalIPA,2025-06-03
811,treatment,,
12682,control,,
5111,control,HazyHopper,2025-06-05
15460,control,CitrusZing,2025-06-03
8458,control,,
9584,control,FarmhouseSaison,2025-06-13
16343,control,,
5010,control,,
204,treatment,,
5756,treatment,,
16277,treatment,,
9314,treatment,,
3850,control,RyeRanger,2025-06-06
5309,control,RyeRanger,2025-06-12
5116,treatment,MidnightStout,2025-06-12
11622,treatment,VelvetPorter,2025-06-29
10456,control,,
19180,treatment,MidnightStout,2025-06-22
18241,control,RyeRanger,2025-06-04
13581,control,,
6319,treatment,,
17332,treatment,,
13624,control,RyeRanger,2025-06-06
5351,control,,
19606,control,CitrusZing,2025-06-20
14633,treatment,MidnightStout,2025-06-30
2482,control,RyeRanger,2025-06-29
911,control,AmberOak,2025-06-08
374,control,CitrusZing,2025-06-17
7014,control,,
3799,treatment,FarmhouseSaison,2025-06-19
2551,control,FarmhouseSaison,2025-06-12
5396,control,CitrusZing,2025-06-08
15077,treatment,FarmhouseSaison,2025-06-29
948,control,,
3090,treatment,CherryLambic,2025-06-09
3320,treatment,RyeRanger,2025-06-05
7975,control,,
3424,control,,
6923,treatment,MidnightStout,2025-06-12
15775,control,RyeRanger,2025-06-10
2038,control,,
10920,control,,
3337,control,RyeRanger,2025-06-23
1148,control,,
11250,treatment,,
11994,control,,
17724,control,,
9534,treatment,,
6724,control,RyeRanger,2025-06-25
15500,control,RyeRanger,2025-06-25
136,treatment,,
17354,treatment,TropicalIPA,2025-06-17
10556,treatment,RyeRanger,2025-06-13
7794,control,RyeRanger,2025-06-03
14151,control,RyeRanger,2025-06-07
7900,control,,
634,control,,
6457,treatment,VelvetPorter,2025-06-20
15705,treatment,,
19091,control,VelvetPorter,2025-06-30
12345,control,VelvetPorter,2025-06-19
18876,control,,
9320,control,,
15187,control,,
5376,treatment,,
2018,control,CitrusZing,2025-06-15
19699,control,RyeRanger,2025-06-11
9325,treatment,RyeRanger,2025-06-17
1883,control,,
6826,control,AmberOak,2025-06-18
10021,control,,
8626,control,,
5225,treatment,,
6590,control,RyeRanger,2025-06-01
4566,control,,
16405,treatment,,
17533,control,,
20433,control,,
16316,control,AmberOak,2025-06-11
16367,treatment,VelvetPorter,2025-06-14
9292,control,,
9736,control,RyeRanger,2025-06-14
2692,control,,
16856,control,,
162,treatment,,
1062,control,,
12081,treatment,RyeRanger,2025-06-25
2145,control,,
8734,treatment,CitrusZing,2025-06-20
5252,control,,
8955,treatment,AlpinePils,2025-06-17
13935,control,,
18521,treatment,CherryLambic,2025-06-12
4907,control,AmberOak,2025-06-11
13346,control,,
20192,control,,
19005,treatment,,
17259,treatment,AmberOak,2025-06-26
5443,control,,
16346,treatment,AmberOak,2025-06-11
7999,treatment,,
4676,control,RyeRanger,2025-06-26
10535,control,CherryLambic,2025-06-05
11704,control,RyeRanger,2025-06-24
12199,treatment,CherryLambic,2025-06-08
9908,control,RyeRanger,2025-06-18
10097,treatment,MidnightStout,2025-06-08
838,treatment,MidnightStout,2025-06-22
2196,control,,
8420,control,RyeRanger,2025-06-11
11470,treatment,CitrusZing,2025-06-14
18713,treatment,HazyHopper,2025-06-19
14313,control,CitrusZing,2025-06-18
5537,control,CitrusZing,2025-06-14
9316,control,RyeRanger,2025-06-23
13144,control,,
12303,control,,
14854,treatment,,
17328,control,RyeRanger,2025-06-27
12268,treatment,HazyHopper,2025-06-29
2028,control,AlpinePils,2025-06-29
16046,control,,
7990,control,RyeRanger,2025-06-20
5833,control,RyeRanger,2025-06-04
6806,control,,
19327,treatment,,
2213,control,RyeRanger,2025-06-03
17037,treatment,FarmhouseSaison,2025-06-21
6928,control,RyeRanger,2025-06-01
10670,control,,
10581,control,RyeRanger,2025-06-22
1451,treatment,,
8560,control,AlpinePils,2025-06-01
7772,control,,
8770,control,,
2703,treatment,AlpinePils,2025-06-17
3273,control,RyeRanger,2025-06-06
11283,treatment,,
14427,control,,
20310,control,,
7060,control,RyeRanger,2025-06-27
15865,control,,
7791,treatment,HazyHopper,2025-06-12
8760,treatment,,
15700,treatment,,
17026,control,CitrusZing,2025-06-06
10139,treatment,,
11985,control,RyeRanger,2025-06-25
7210,treatment,,
20631,control,CitrusZing,2025-06-27
19560,treatment,,
3092,treatment,AmberOak,2025-06-05
7420,treatment,,
252,control,,
658,treatment,TropicalIPA,2025-06-08
7884,treatment,MidnightStout,2025-06-30
10044,treatment,,
11359,treatment,,
19103,treatment,CitrusZing,2025-06-15
7134,control,,
15939,control,RyeRanger,2025-06-05
16925,treatment,TropicalIPA,2025-06-09
4851,control,CitrusZing,2025-06-27
11541,treatment,CherryLambic,2025-06-21
5501,treatment,FarmhouseSaison,2025-06-26
18003,control,RyeRanger,2025-06-02
20048,control,,
15448,control,,
11234,control,AlpinePils,2025-06-10
2665,treatment,,
14239,control,AmberOak,2025-06-16
8440,treatment,VelvetPorter,2025-06-09
6107,control,CherryLambic,2025-06-02
16430,treatment,RyeRanger,2025-06-08
20415,treatment,,
12668,treatment,,
10704,control,RyeRanger,2025-06-06
14122,control,,
12680,treatment,,
11838,treatment,,
8079,control,,
844,control,,
3033,control,RyeRanger,2025-06-06
20321,treatment,,
11046,control,CitrusZing,2025-06-22
4803,control,RyeRanger,2025-06-02
17556,control,CitrusZing,2025-06-24
19779,control,AlpinePils,2025-06-02
18165,control,RyeRanger,2025-06-10
6290,treatment,,
5619,control,,
12435,treatment,,
12234,control,CitrusZing,2025-06-16
3765,treatment,AlpinePils,2025-06-02
10168,control,,
3334,control,,
7018,control,,
17342,treatment,,
6575,control,RyeRanger,2025-06-26
9303,control,,
15878,treatment,,
11129,control,CherryLambic,2025-06-20
10547,treatment,MidnightStout,2025-06-10
18746,treatment,AmberOak,2025-06-11
7303,control,RyeRanger,2025-06-22
8870,treatment,,
7349,treatment,FarmhouseSaison,2025-06-22
6159,treatment,CherryLambic,2025-06-28
7177,control,,
5526,treatment,VelvetPorter,2025-06-07
1347,control,RyeRanger,2025-06-12
5301,treatment,MidnightStout,2025-06-03
8195,control,,
16875,treatment,,
1758,control,RyeRanger,2025-06-07
11525,treatment,VelvetPorter,2025-06-07
8987,control,RyeRanger,2025-06-27
2259,treatment,,
14490,control,,
3236,control,,
15019,control,,
6124,control,,
18109,treatment,AlpinePils,2025-06-17
3035,treatment,CitrusZing,2025-06-02
19406,control,AmberOak,2025-06-08
19664,control,,
6978,treatment,FarmhouseSaison,2025-06-18
1369,control,,
12151,treatment,,
10917,treatment,,
12845,treatment,TropicalIPA,2025-06-30
8225,control,AmberOak,2025-06-09
11054,control,,
12316,control,,
1463,control,RyeRanger,2025-06-18
19917,treatment,,
1632,treatment,AlpinePils,2025-06-30
18834,control,,
