customer_id,group,choice,txn_date
3335,treatment,AmberOak,2025-06-05
1575,control,CitrusZing,2025-06-28
7370,treatment,RyeRanger,2025-06-27
7527,control,CitrusZing,2025-06-11
23782,treatment,,
6305,control,CitrusZing,2025-06-11
2283,control,HazyHopper,2025-06-25
12591,control,,
23573,treatment,CherryLambic,2025-06-04
4926,control,CitrusZing,2025-06-20
20402,control,HazyHopper,2025-06-24
8395,control,AlpinePils,2025-06-01
22971,control,HazyHopper,2025-06-15
25418,treatment,,
10928,control,,
24228,control,TropicalIPA,2025-06-24
16102,control,,
21543,control,,
25005,control,HazyHopper,2025-06-06
23280,control,,
14403,control,,
15368,control,,
18467,control,VelvetPorter,2025-06-20
6217,control,HazyHopper,2025-06-07
22916,control,,
12832,treatment,VelvetPorter,2025-06-08
6973,treatment,AmberOak,2025-06-17
22249,control,,
14357,control,,
17806,control,,
24020,control,HazyHopper,2025-06-19
8892,control,,
16312,control,HazyHopper,2025-06-10
6030,control,HazyHopper,2025-06-10
26835,treatment,,
9810,control,HazyHopper,2025-06-27
12208,control,,
7349,treatment,VelvetPorter,2025-06-16
342,treatment,,
978,control,HazyHopper,2025-06-11
23367,treatment,VelvetPorter,2025-06-04
7106,control,CitrusZing,2025-06-18
18079,control,,
5001,treatment,,
3239,control,TropicalIPA,2025-06-21
19012,treatment,VelvetPorter,2025-06-01
13269,control,TropicalIPA,2025-06-04
1106,control,,
5224,control,,
22467,control,TropicalIPA,2025-06-18
26724,treatment,,
187,control,CitrusZing,2025-06-28
23931,control,HazyHopper,2025-06-23
3445,treatment,RyeRanger,2025-06-20
1136,control,,
24448,control,,
14904,control,,
18613,control,,
5808,control,,
27471,control,,
17338,control,,
12944,treatment,TropicalIPA,2025-06-13
11959,control,,
24238,control,AlpinePils,2025-06-06
26618,control,,
16684,treatment,,
20731,control,,
10021,treatment,,
20744,control,,
3073,control,HazyHopper,2025-06-18
20217,treatment,CitrusZing,2025-06-24
9510,treatment,,
1383,control,,
2496,control,VelvetPorter,2025-06-26
21367,treatment,FarmhouseSaison,2025-06-14
8561,treatment,,
11879,control,,
15749,control,TropicalIPA,2025-06-25
25962,treatment,VelvetPorter,2025-06-07
12116,control,,
1460,control,,
22408,control,,
18408,control,,
16915,control,,
15832,control,TropicalIPA,2025-06-13
16467,control,HazyHopper,2025-06-23
6116,control,,
2877,treatment,RyeRanger,2025-06-09
9397,control,TropicalIPA,2025-06-16
27458,treatment,,
6777,treatment,CitrusZing,2025-06-11
17666,control,,
9361,control,HazyHopper,2025-06-18
15502,treatment,,
4166,treatment,MidnightStout,2025-06-24
26910,treatment,HazyHopper,2025-06-05
10936,control,,
18963,control,,
18579,control,CitrusZing,2025-06-02
2136,control,TropicalIPA,2025-06-01
13227,treatment,MidnightStout,2025-06-19
2689,control,CitrusZing,2025-06-13
6873,control,HazyHopper,2025-06-25
1637,control,HazyHopper,2025-06-04
6124,treatment,AmberOak,2025-06-29
21480,control,,
7235,control,,
23659,control,HazyHopper,2025-06-23
12630,control,,
10267,control,HazyHopper,2025-06-27
671,control,HazyHopper,2025-06-13
27496,treatment,,
21089,treatment,,
2746,control,HazyHopper,2025-06-23
21172,control,,
7470,control,TropicalIPA,2025-06-24
6892,treatment,AlpinePils,2025-06-11
17936,treatment,FarmhouseSaison,2025-06-17
22769,control,,
13574,control,,
23559,control,HazyHopper,2025-06-30
11901,control,HazyHopper,2025-06-24
2034,control,HazyHopper,2025-06-29
10918,treatment,CitrusZing,2025-06-24
14809,treatment,,
8823,treatment,RyeRanger,2025-06-19
22018,control,,
13851,treatment,,
9705,control,CitrusZing,2025-06-15
9364,treatment,VelvetPorter,2025-06-10
11461,control,HazyHopper,2025-06-19
4748,control,,
18540,control,,
18271,control,,
163,treatment,HazyHopper,2025-06-22
4547,control,HazyHopper,2025-06-05
17230,control,TropicalIPA,2025-06-04
11232,control,,
23718,treatment,,
24357,control,,
18535,control,,
23630,control,,
9058,treatment,,
6794,control,,
7869,treatment,,
855,treatment,,
18569,control,CitrusZing,2025-06-24
7668,control,,
19996,treatment,RyeRanger,2025-06-16
10013,treatment,VelvetPorter,2025-06-27
14729,treatment,CitrusZing,2025-06-22
4081,control,CitrusZing,2025-06-28
5738,treatment,FarmhouseSaison,2025-06-29
4473,control,,
442,control,HazyHopper,2025-06-21
14689,treatment,AmberOak,2025-06-14
1667,control,CitrusZing,2025-06-11
2210,treatment,,
26445,control,TropicalIPA,2025-06-17
14057,control,HazyHopper,2025-06-04
15335,control,HazyHopper,2025-06-07
15549,control,,
11744,control,,
13722,control,,
17186,treatment,TropicalIPA,2025-06-16
24707,control,TropicalIPA,2025-06-03
657,control,,
25947,control,,
13271,control,HazyHopper,2025-06-17
6628,control,CitrusZing,2025-06-02
1620,control,,
25359,control,,
16469,control,,
2062,treatment,CitrusZing,2025-06-14
11548,control,,
25666,control,,
7855,control,HazyHopper,2025-06-06
4492,control,,
19226,treatment,HazyHopper,2025-06-28
22671,treatment,FarmhouseSaison,2025-06-16
15032,control,HazyHopper,2025-06-15
22569,treatment,AlpinePils,2025-06-23
17262,control,HazyHopper,2025-06-13
20191,treatment,CherryLambic,2025-06-11
24176,control,HazyHopper,2025-06-09
12181,treatment,CherryLambic,2025-06-27
4737,control,,
8207,control,HazyHopper,2025-06-04
19039,treatment,,
17137,control,TropicalIPA,2025-06-27
13871,control,,
4731,control,,
276,control,,
9519,control,,
2292,control,,
8003,control,,
5062,control,,
4505,control,,
22537,control,,
12632,control,,
11852,control,CherryLambic,2025-06-10
24410,treatment,,
1408,control,,
21835,treatment,AlpinePils,2025-06-15
16763,control,HazyHopper,2025-06-23
21923,treatment,HazyHopper,2025-06-30
11252,control,,
13692,control,,
27366,control,CitrusZing,2025-06-07
24554,control,HazyHopper,2025-06-09
22595,control,TropicalIPA,2025-06-22
17253,control,HazyHopper,2025-06-15
20071,control,,
20867,control,HazyHopper,2025-06-30
7912,control,,
14609,treatment,,
10507,treatment,,
15473,control,HazyHopper,2025-06-15
14143,treatment,,
25965,treatment,FarmhouseSaison,2025-06-10
10248,control,,
15744,treatment,,
5371,control,HazyHopper,2025-06-28
25522,control,,
5734,control,,
16023,control,HazyHopper,2025-06-15
5988,treatment,AmberOak,2025-06-28
6005,treatment,,
18771,control,CitrusZing,2025-06-24
3644,treatment,MidnightStout,2025-06-12
17672,control,CitrusZing,2025-06-24
3298,treatment,RyeRanger,2025-06-30
7930,control,,
19758,control,,
7149,control,,
218,control,,
14859,control,CitrusZing,2025-06-09
10366,treatment,MidnightStout,2025-06-04
6914,control,,
545,treatment,FarmhouseSaison,2025-06-23
16636,control,,
15359,control,,
25058,control,,
20286,control,,
15303,control,CitrusZing,2025-06-15
26459,treatment,,
14424,treatment,HazyHopper,2025-06-24
2509,control,TropicalIPA,2025-06-08
9540,control,,
7509,treatment,,
13342,control,,
24364,control,,
1358,treatment,,
10616,control,CitrusZing,2025-06-07
3625,control,HazyHopper,2025-06-22
4735,control,CitrusZing,2025-06-12
22346,control,AlpinePils,2025-06-03
24466,control,CitrusZing,2025-06-10
8341,control,HazyHopper,2025-06-08
10710,control,,
5908,control,AlpinePils,2025-06-03
25346,control,HazyHopper,2025-06-18
2936,control,HazyHopper,2025-06-17
19751,treatment,,
1276,control,HazyHopper,2025-06-25
27294,control,,
7777,control,HazyHopper,2025-06-23
27558,control,,
1177,treatment,TropicalIPA,2025-06-14
2616,control,VelvetPorter,2025-06-04
1359,control,,
11096,control,,
25514,control,,
23510,control,CitrusZing,2025-06-22
193,treatment,HazyHopper,2025-06-29
21409,control,,
2876,control,HazyHopper,2025-06-14
23457,control,HazyHopper,2025-06-02
24914,control,CitrusZing,2025-06-10
25010,treatment,,
18701,control,TropicalIPA,2025-06-25
25960,control,,
14803,control,TropicalIPA,2025-06-26
9585,treatment,HazyHopper,2025-06-04
25037,treatment,,
5613,control,TropicalIPA,2025-06-06
14263,treatment,AlpinePils,2025-06-21
19055,control,HazyHopper,2025-06-03
18191,control,,
12889,control,HazyHopper,2025-06-30
25485,control,HazyHopper,2025-06-11
2611,treatment,,
21963,control,VelvetPorter,2025-06-25
5764,treatment,FarmhouseSaison,2025-06-03
17664,treatment,MidnightStout,2025-06-26
6910,control,,
22051,treatment,,
24130,control,,
4507,control,HazyHopper,2025-06-22
16089,treatment,HazyHopper,2025-06-03
20038,treatment,,
12844,control,,
13181,treatment,,
1743,control,TropicalIPA,2025-06-16
12033,treatment,,
13686,control,,
25166,control,,
8827,control,VelvetPorter,2025-06-29
14324,control,,
3072,treatment,,
26660,treatment,,
492,control,,
16544,treatment,VelvetPorter,2025-06-26
11313,control,TropicalIPA,2025-06-08
21699,treatment,FarmhouseSaison,2025-06-25
9763,control,,
21238,control,,
12793,treatment,AlpinePils,2025-06-27
5512,control,TropicalIPA,2025-06-20
8496,control,,
2750,control,HazyHopper,2025-06-17
4156,treatment,TropicalIPA,2025-06-18
5339,control,,
20598,control,,
19157,control,,
6763,treatment,,
5544,control,,
1817,control,,
24481,control,,
11394,control,HazyHopper,2025-06-04
2131,control,,
11295,treatment,HazyHopper,2025-06-23
11139,control,CitrusZing,2025-06-26
16673,control,,
24572,control,,
5884,control,,
19291,control,,
17284,control,TropicalIPA,2025-06-07
25856,treatment,VelvetPorter,2025-06-25
11445,treatment,RyeRanger,2025-06-20
24955,treatment,,
10830,control,CitrusZing,2025-06-11
1559,control,,
20069,control,,
11800,treatment,RyeRanger,2025-06-13
9010,control,,
3157,control,,
25634,treatment,HazyHopper,2025-06-28
335,control,,
642,treatment,CherryLambic,2025-06-22
24927,control,,
27152,treatment,,
18705,control,CherryLambic,2025-06-17
21965,treatment,,
22571,control,HazyHopper,2025-06-02
18900,control,HazyHopper,2025-06-22
4261,treatment,TropicalIPA,2025-06-14
1245,control,CitrusZing,2025-06-20
24580,treatment,AlpinePils,2025-06-24
26926,control,HazyHopper,2025-06-13
13295,control,HazyHopper,2025-06-24
13305,control,HazyHopper,2025-06-27
25184,control,HazyHopper,2025-06-10
11937,control,HazyHopper,2025-06-16
20341,control,,
25824,control,HazyHopper,2025-06-02
22638,control,,
3327,treatment,,
23175,control,HazyHopper,2025-06-03
646,control,TropicalIPA,2025-06-30
16652,control,HazyHopper,2025-06-11
3362,control,,
21034,treatment,HazyHopper,2025-06-19
10269,control,CitrusZing,2025-06-01
9987,control,,
10377,control,TropicalIPA,2025-06-22
26526,control,,
1182,control,HazyHopper,2025-06-16
653,control,,
2637,control,HazyHopper,2025-06-04
10028,control,,
15743,control,,
3718,control,,
16749,treatment,,
16159,treatment,,
2848,control,TropicalIPA,2025-06-12
17384,treatment,,
27034,control,,
16685,control,HazyHopper,2025-06-13
16606,treatment,,
562,treatment,AmberOak,2025-06-28
7135,treatment,AmberOak,2025-06-25
13135,control,HazyHopper,2025-06-05
11254,treatment,,
15338,control,CitrusZing,2025-06-16
15930,control,HazyHopper,2025-06-14
9291,control,,
1708,treatment,TropicalIPA,2025-06-05
26970,treatment,VelvetPorter,2025-06-12
27456,control,CitrusZing,2025-06-13
11675,treatment,HazyHopper,2025-06-03
16113,treatment,,
20927,control,,
20668,control,,
9227,treatment,MidnightStout,2025-06-27
5475,treatment,,
19063,control,AlpinePils,2025-06-08
5578,control,HazyHopper,2025-06-22
8126,control,HazyHopper,2025-06-29
14908,control,,
11528,control,TropicalIPA,2025-06-23
20165,treatment,FarmhouseSaison,2025-06-05
20294,control,HazyHopper,2025-06-26
767,control,HazyHopper,2025-06-19
5571,treatment,,
12771,control,HazyHopper,2025-06-06
4775,control,CitrusZing,2025-06-09
25694,control,CitrusZing,2025-06-05
8209,control,,
13321,treatment,,
20548,control,TropicalIPA,2025-06-07
27505,control,CitrusZing,2025-06-14
18615,control,CitrusZing,2025-06-22
12186,treatment,,
17640,treatment,,
12671,control,TropicalIPA,2025-06-06
564,control,TropicalIPA,2025-06-20
19611,control,CitrusZing,2025-06-19
3456,control,HazyHopper,2025-06-26
2373,control,HazyHopper,2025-06-06
4018,control,,
16017,control,HazyHopper,2025-06-12
26415,control,,
4183,control,CitrusZing,2025-06-10
8871,control,,
9294,treatment,CitrusZing,2025-06-03
365,control,,
7194,control,,
21893,control,HazyHopper,2025-06-12
20710,control,HazyHopper,2025-06-06
27016,treatment,,
15363,treatment,,
20070,control,CitrusZing,2025-06-06
6860,control,TropicalIPA,2025-06-20
27109,treatment,FarmhouseSaison,2025-06-07
5150,control,CitrusZing,2025-06-05
7767,control,,
279,treatment,MidnightStout,2025-06-19
14838,treatment,CitrusZing,2025-06-10
21411,treatment,,
10964,control,,
11439,control,CherryLambic,2025-06-02
22654,treatment,,
12647,control,HazyHopper,2025-06-13
8473,control,,
3815,control,TropicalIPA,2025-06-25
3935,control,,
12846,control,,
22915,control,TropicalIPA,2025-06-21
17239,control,,
13666,control,,
24207,control,HazyHopper,2025-06-18
23418,control,HazyHopper,2025-06-18
9774,control,,
12369,control,,
11379,control,HazyHopper,2025-06-11
9547,control,,
19421,control,AlpinePils,2025-06-23
5354,control,,
5589,control,,
20950,control,CitrusZing,2025-06-02
27541,control,HazyHopper,2025-06-13
11212,control,HazyHopper,2025-06-19
3063,control,,
4615,treatment,,
606,control,AlpinePils,2025-06-28
11707,control,HazyHopper,2025-06-29
22663,control,,
16777,treatment,,
17225,treatment,MidnightStout,2025-06-29
23882,control,,
21924,control,TropicalIPA,2025-06-18
22292,control,HazyHopper,2025-06-28
379,control,,
10406,control,,
5250,control,,
9052,treatment,VelvetPorter,2025-06-06
19896,control,TropicalIPA,2025-06-04
13478,control,TropicalIPA,2025-06-27
9511,treatment,,
2166,control,,
15119,control,CitrusZing,2025-06-25
4574,control,TropicalIPA,2025-06-15
22373,treatment,,
1126,control,,
23111,treatment,RyeRanger,2025-06-03
17710,control,,
25192,control,HazyHopper,2025-06-21
12819,treatment,HazyHopper,2025-06-06
25406,control,,
6207,treatment,CherryLambic,2025-06-24
26232,control,,
12187,treatment,TropicalIPA,2025-06-25
4210,control,,
23164,treatment,CherryLambic,2025-06-24
4673,control,HazyHopper,2025-06-07
15787,treatment,,
23213,control,VelvetPorter,2025-06-03
13485,control,,
27299,control,AlpinePils,2025-06-30
4041,control,CherryLambic,2025-06-15
2996,control,HazyHopper,2025-06-08
455,control,,
26788,control,CitrusZing,2025-06-11
23295,control,,
19137,control,HazyHopper,2025-06-13
9980,treatment,,
17863,control,HazyHopper,2025-06-21
2246,control,HazyHopper,2025-06-06
9916,treatment,,
8910,treatment,HazyHopper,2025-06-19
1340,control,,
8673,control,,
16997,treatment,,
22176,treatment,,
11922,control,,
10214,control,HazyHopper,2025-06-02
10233,treatment,AmberOak,2025-06-05
22063,control,TropicalIPA,2025-06-29
19093,control,CitrusZing,2025-06-20
26765,control,CitrusZing,2025-06-19
13689,control,,
15233,control,,
15673,control,HazyHopper,2025-06-06
22791,control,,
6060,treatment,AmberOak,2025-06-15
2352,control,HazyHopper,2025-06-25
8903,treatment,,
2738,control,,
19641,treatment,,
17010,control,,
18539,treatment,,
1171,control,,
7749,control,,
2076,control,,
23369,treatment,MidnightStout,2025-06-04
14049,control,HazyHopper,2025-06-06
14507,treatment,,
16154,control,HazyHopper,2025-06-24
19535,control,HazyHopper,2025-06-15
25137,treatment,VelvetPorter,2025-06-01
3873,control,,
14541,treatment,,
2175,treatment,RyeRanger,2025-06-03
17940,treatment,,
12184,control,CitrusZing,2025-06-20
2582,control,HazyHopper,2025-06-29
2355,control,HazyHopper,2025-06-04
21531,treatment,,
12534,control,,
10809,treatment,CherryLambic,2025-06-09
15250,control,,
26529,control,HazyHopper,2025-06-05
25627,control,,
26577,control,,
2281,control,HazyHopper,2025-06-04
3703,control,HazyHopper,2025-06-06
11056,treatment,RyeRanger,2025-06-17
18469,control,HazyHopper,2025-06-11
15257,control,AlpinePils,2025-06-24
6360,control,,
5970,control,,
11962,control,,
3290,treatment,,
6481,treatment,,
25636,treatment,HazyHopper,2025-06-06
14686,control,HazyHopper,2025-06-06
2021,control,HazyHopper,2025-06-01
15825,control,,
8992,treatment,FarmhouseSaison,2025-06-05
12836,control,,
20173,treatment,RyeRanger,2025-06-09
9326,treatment,FarmhouseSaison,2025-06-21
24478,treatment,,
4359,treatment,CherryLambic,2025-06-25
3249,treatment,,
3468,control,VelvetPorter,2025-06-11
24863,control,,
16326,control,HazyHopper,2025-06-09
4412,control,,
15748,control,HazyHopper,2025-06-07
1785,treatment,VelvetPorter,2025-06-27
8620,treatment,,
13467,control,AlpinePils,2025-06-28
13379,control,HazyHopper,2025-06-09
5490,control,CitrusZing,2025-06-10
17156,control,HazyHopper,2025-06-26
10709,control,HazyHopper,2025-06-04
15413,treatment,,
21873,treatment,AmberOak,2025-06-11
1641,treatment,FarmhouseSaison,2025-06-08
8849,treatment,AmberOak,2025-06-04
9333,control,,
21657,control,,
3514,treatment,,
7518,control,HazyHopper,2025-06-07
2291,control,HazyHopper,2025-06-27
293,treatment,,
7131,control,HazyHopper,2025-06-15
10777,control,,
22908,control,CherryLambic,2025-06-28
10693,control,,
12460,treatment,,
10831,control,,
11002,control,HazyHopper,2025-06-08
9662,control,,
27450,control,TropicalIPA,2025-06-10
19355,treatment,,
25380,treatment,MidnightStout,2025-06-29
6467,control,,
10338,control,,
14735,control,AlpinePils,2025-06-15
10306,control,CitrusZing,2025-06-16
24200,control,,
25336,control,,
16757,control,HazyHopper,2025-06-06
1917,control,CitrusZing,2025-06-09
12427,control,,
14665,control,HazyHopper,2025-06-25
6711,control,CitrusZing,2025-06-16
17011,control,HazyHopper,2025-06-10
2708,control,TropicalIPA,2025-06-06
13947,control,,
7800,control,,
21539,treatment,CitrusZing,2025-06-03
16414,control,HazyHopper,2025-06-17
24719,control,CitrusZing,2025-06-19
11981,control,,
22956,control,TropicalIPA,2025-06-20
23387,control,,
15688,treatment,AlpinePils,2025-06-20
13776,control,,
22642,control,,
11997,treatment,AmberOak,2025-06-07
18417,control,HazyHopper,2025-06-07
5956,control,HazyHopper,2025-06-17
3012,control,,
27543,control,,
2820,control,,
14,control,,
22652,control,,
10849,control,HazyHopper,2025-06-02
2331,treatment,,
1895,treatment,,
21937,control,HazyHopper,2025-06-29
6820,control,,
5024,control,,
16024,control,,
144,treatment,HazyHopper,2025-06-18
16974,treatment,TropicalIPA,2025-06-27
21066,control,CitrusZing,2025-06-10
3771,treatment,AlpinePils,2025-06-14
15108,control,,
12359,control,,
6086,control,,
2809,control,,
22993,control,TropicalIPA,2025-06-25
9338,control,HazyHopper,2025-06-28
9849,control,CitrusZing,2025-06-02
18052,treatment,,
1211,control,,
